PSWID,SYSTEM_NAME,COUNTY,OWNERSHIP_SDWIS,OWNERSHIP_Corrected,OWNERSHIP_Binary,TYPE_consolidated,SOURCE_SDWIS,Source_Binary,Source_Purchased,POP_TOTAL,LN_POP,CWStype_SDWIS,WQ_REG,VIOLATION_COUNT,COUNT_TCR,TOTAL_VIOLATIONS,INST_CHANGE
CA1503475,WESTERN ACRES MUTUAL WATER COMPANY,KERN,Private,Private,Nongovernmental,MWC,GW,GW,No,310,5.736572297,Community,SWRCB-DISTRICT,3,2,5,NO
CA1503526,WINI MUTUAL WATER COMPANY,KERN,Private,Private,Nongovernmental,MWC,GW,GW,No,29,3.36729583,Community,SWRCB-DISTRICT,0,1,1,NO
CA1503536,GLENNVILLE MUTUAL WATER COMPANY,KERN,Private,Private,Nongovernmental,MWC,GW,GW,No,100,4.605170186,Community,SWRCB-DISTRICT,0,0,0,NO
CA1510003,CWS - BAKERSFIELD,KERN,Private,Private,Nongovernmental,IOU,SW,SW,No,279701,12.54147645,Community,SWRCB-DISTRICT,0,0,0,NO
CA1510009,ERSKINE CREEK WC,KERN,Private,Private,Nongovernmental,IOU,GW,GW,No,3000,8.006367568,Community,SWRCB-DISTRICT,0,1,1,NO
CA1510015,OILDALE MWC,KERN,Private,Private,Nongovernmental,MWC,GW,GW,No,34133,10.43801994,Community,SWRCB-DISTRICT,0,1,1,NO
CA1510023,LAKE OF THE WOODS MWC,KERN,Private,Private,Nongovernmental,MWC,GW,GW,No,995,6.902742737,Community,SWRCB-DISTRICT,16,3,19,NO
CA1510026,CWS - UPPER BODFISH WATER SYSTEM,KERN,Private,Private,Nongovernmental,IOU,GW,GW,No,414,6.025865974,Community,SWRCB-DISTRICT,0,0,0,NO
CA1510028,MIL POTRERO MWC,KERN,Private,Private,Nongovernmental,MWC,GW,GW,No,1600,7.377758908,Community,SWRCB-DISTRICT,3,0,3,NO
CA1510033,CWS - KERNVILLE,KERN,Private,Private,Nongovernmental,IOU,SW,SW,No,2491,7.820439515,Community,SWRCB-DISTRICT,9,0,9,NO
CA1510039,CWS SOUTHLAKE SQUIRREL VALLEY SYSTEM,KERN,Private,Private,Nongovernmental,IOU,GW,GW,No,1379,7.229113878,Community,SWRCB-DISTRICT,0,0,0,NO
CA1510042,MOUNTAIN MESA WC,KERN,Private,Private,Nongovernmental,IOU,GW,GW,No,777,6.65544035,Community,SWRCB-DISTRICT,0,0,0,NO
CA1510043,CWS-ONYX WATER SYSTEM,KERN,Private,Private,Nongovernmental,IOU,GW,GW,No,266,5.583496309,Community,SWRCB-DISTRICT,0,0,0,NO
CA1510049,CWS - LAKELAND,KERN,Private,Private,Nongovernmental,IOU,GW,GW,No,268,5.590986981,Community,SWRCB-DISTRICT,0,0,0,NO
CA1510054,PINON PINES MWC,KERN,Private,Private,Nongovernmental,MWC,GW,GW,No,644,6.467698726,Community,SWRCB-DISTRICT,15,2,17,NO
CA1510055,CWS - NORTH GARDEN,KERN,Private,Private,Nongovernmental,IOU,SW,SW,No,23990,10.08539236,Community,SWRCB-DISTRICT,0,0,0,NO
CA1510056,CWS - LOWER BODFISH WATER SYSTEM,KERN,Private,Private,Nongovernmental,IOU,GW,GW,No,344,5.840641657,Community,SWRCB-DISTRICT,0,0,0,NO
CA1600002,SUNSET VISTA ESTATES MHP,KINGS,Private,Private,Nongovernmental,MHP,GW,GW,No,400,5.991464547,Community,LPA,0,0,0,NO
CA1600507,HARDWICK WATER GROUP,KINGS,Private,Private,Nongovernmental,MWC,GW,GW,No,40,3.688879454,Community,LPA,14,0,14,NO
CA1700508,GLENHAVEN MUTUAL WATER COMPANY,LAKE,Private,Private,Nongovernmental,MWC,GW,GW,No,300,5.703782475,Community,SWRCB-DISTRICT,0,1,1,NO
CA1700518,LOCH LOMOND MUTUAL WATER CO,LAKE,Private,Private,Nongovernmental,MWC,GW,GW,No,588,6.376726948,Community,SWRCB-DISTRICT,0,0,0,NO
CA1700530,COBB MOUNTAIN WATER COMPANY,LAKE,Private,Private,Nongovernmental,IOU,GW,GW,No,74,4.304065093,Community,SWRCB-DISTRICT,0,0,0,NO
CA1700536,SUNRISE SHORE MUTUAL WATER COMPANY,LAKE,Private,Private,Nongovernmental,MWC,GW,GW,No,72,4.276666119,Community,SWRCB-DISTRICT,0,0,0,NO
CA1700542,BRANDING IRON MUTUAL,LAKE,Private,Private,Nongovernmental,MWC,GW,GW,No,90,4.49980967,Community,SWRCB-DISTRICT,0,0,0,Yes
CA1700546,CLEAR WATER MUTUAL WATER COMPANY,LAKE,Private,Private,Nongovernmental,MWC,SW,SW,No,263,5.572154032,Community,SWRCB-DISTRICT,0,0,0,NO
CA1700549,CORINTHIAN BAY MUTUAL WATER COMPANY,LAKE,Private,Private,Nongovernmental,MWC,GW,GW,No,150,5.010635294,Community,SWRCB-DISTRICT,0,0,0,NO
CA1700568,HARBOR VIEW MUTUAL WATER COMPANY,LAKE,Private,Private,Nongovernmental,MWC,SW,SW,No,550,6.309918278,Community,SWRCB-DISTRICT,1,0,1,NO
CA1700580,TWIN CREEKS MOBILE AND RV VILLAGE,LAKE,Private,Private,Nongovernmental,MHP,GW,GW,No,50,3.912023005,Community,SWRCB-DISTRICT,0,0,0,NO
CA1700581,CACHE CREEK MOBILE HOME PARK,LAKE,Private,Private,Nongovernmental,MHP,SW,SW,No,150,5.010635294,Community,SWRCB-DISTRICT,0,0,0,NO
CA1700584,WESTWIND MOBILE HOME PARK,LAKE,Private,Private,Nongovernmental,MHP,SW,SW,No,104,4.644390899,Community,SWRCB-DISTRICT,1,0,1,NO
CA1700589,BLUE LAKES MOBILE HOME PARK,LAKE,Private,Private,Nongovernmental,MHP,GW,GW,No,38,3.63758616,Community,SWRCB-DISTRICT,0,0,0,NO
CA1700606,BAYCLIFF WATER,LAKE,Private,Private,Nongovernmental,IOU,GW,GW,No,110,4.700480366,Community,SWRCB-DISTRICT,0,0,0,NO
CA1700609,LAZY S MOBILE RANCH,LAKE,Private,Private,Nongovernmental,MHP,SW,SW,No,73,4.290459441,Community,SWRCB-DISTRICT,7,0,7,NO
CA1700610,BELLA LAGO MOBILE HOME PARK,LAKE,Private,Private,Nongovernmental,MHP,GW,GW,No,152,5.023880521,Community,SWRCB-DISTRICT,0,0,0,NO
CA1700630,PIER 1900 HOMEOWNER S ASSOCIATION,LAKE,Private,Private,Nongovernmental,PA,GW,GW,No,51,3.931825633,Community,SWRCB-DISTRICT,0,0,0,NO
CA1700657,WINDFLOWER POINT MUTUAL WATER COMPANY,LAKE,Private,Private,Nongovernmental,MWC,GW,GW,No,25,3.218875825,Community,SWRCB-DISTRICT,0,0,0,NO
CA1700674,WALNUT COVE MOBILE ESTATES,LAKE,Private,Private,Nongovernmental,MHP,GW,GW,No,200,5.298317367,Community,SWRCB-DISTRICT,0,0,0,NO
CA1710002,GOLDEN STATE WATER CO.-CLEARLAKE SYSTEM,LAKE,Private,Private,Nongovernmental,IOU,SW,SW,No,4224,8.348537825,Community,SWRCB-DISTRICT,0,0,0,NO
CA1710003,HIGHLANDS MUTUAL WATER COMPANY,LAKE,Private,Private,Nongovernmental,MWC,SW,SW,No,13713,9.526099567,Community,SWRCB-DISTRICT,1,0,1,NO
CA1710005,LUCERNE WATER CO. - CAL WATER SERVICE,LAKE,Private,Private,Nongovernmental,IOU,SW,SW,No,2305,7.742835955,Community,SWRCB-DISTRICT,0,0,0,NO
CA1710008,NICE MUTUAL WATER COMPANY,LAKE,Private,Private,Nongovernmental,MWC,SW,SW,No,2500,7.824046011,Community,SWRCB-DISTRICT,1,0,1,NO
CA1710014,MT. KONOCTI MUTUAL WATER COMPANY,LAKE,Local,Private,Nongovernmental,MWC,SW,SW,No,3150,8.055157732,Community,SWRCB-DISTRICT,3,0,3,NO
CA1800503,SUSAN RIVER PARK WATER CO.,LASSEN,Private,Private,Nongovernmental,IOU,GW,GW,No,100,4.605170186,Community,SWRCB-DISTRICT,0,0,0,NO
CA1800511,LAKE FOREST MUTUAL W.C.,LASSEN,Private,Private,Nongovernmental,MWC,GW,GW,No,568,6.342121419,Community,SWRCB-DISTRICT,0,0,0,NO
CA1800522,HONEY LAKE CAMPGROUND,LASSEN,Private,Private,Nongovernmental,MHP,GW,GW,No,25,3.218875825,Community,SWRCB-DISTRICT,0,0,0,NO
CA1800523,PINEVIEW MOBILE HOME PARK,LASSEN,Private,Private,Nongovernmental,MHP,GW,GW,No,113,4.727387819,Community,SWRCB-DISTRICT,0,0,0,NO
CA1800524,LASSEN MOBILE HOME PARK,LASSEN,Private,Private,Nongovernmental,MHP,GW,GW,No,62,4.127134385,Community,SWRCB-DISTRICT,0,0,0,NO
CA1800534,SPAULDING EAGLE LAKE MWC,LASSEN,Private,Private,Nongovernmental,MWC,GW,GW,No,30,3.401197382,Community,SWRCB-DISTRICT,0,0,0,NO
CA1900038,LANCASTER PARK MOBILE HOME PARK,LOS ANGELES,Private,Private,Nongovernmental,MHP,GW,GW,No,61,4.110873864,Community,LPA,15,1,16,NO
CA1900075,BLEICH FLATS MUTUAL,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,93,4.532599493,Community,LPA,0,2,2,NO
CA1900100,METTLER VALLEY MUTUAL,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,135,4.905274778,Community,LPA,15,1,16,NO
CA1900102,WESTSIDE PARK MUTUAL WATER,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,485,6.184148891,Community,LPA,0,0,0,NO
CA1900130,DEL RIO MUTUAL,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,700,6.551080335,Community,LPA,0,0,0,NO
CA1900145,REESEDALE MUTUAL,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,76,4.33073334,Community,LPA,0,0,0,NO
CA1900146,SUNNYSIDE FARMS MUTUAL WATER COMPANY,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,326,5.786897381,Community,LPA,0,0,0,NO
CA1900154,TIERRA BONITA MUTUAL WATER,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,75,4.317488114,Community,LPA,0,0,0,NO
CA1900155,WILSONA GARDENS MUTUAL,LOS ANGELES,Private,Private,Nongovernmental,MWC,SWP,SW,Purchased,74,4.304065093,Community,LPA,0,1,1,NO
CA1900301,SHADOW ACRES MUTUAL WATER COMPANY,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,431,6.06610809,Community,LPA,0,0,0,NO
CA1900303,LLANO MUTUAL WATER COMPANY,LOS ANGELES,Private,Private,Nongovernmental,MWC,SWP,SW,Purchased,264,5.575949103,Community,LPA,0,0,0,NO
CA1900520,THE VILLAGE MOBILE HOME PARK,LOS ANGELES,Private,Private,Nongovernmental,MHP,GW,GW,No,50,3.912023005,Community,LPA,14,0,14,NO
CA1900523,WHITE FENCE FARMS MWC NO.3,LOS ANGELES,Private,Private,Nongovernmental,MWC,SWP,SW,Purchased,749,6.618738984,Community,SWRCB-DISTRICT,0,0,0,NO
CA1900529,CAMP WILLIAMS-RESORT WATER,LOS ANGELES,Private,Private,Nongovernmental,MHP,GW,GW,No,80,4.382026635,Community,LPA,0,0,0,NO
CA1900537,OAK GROVE FAMILY PARK,LOS ANGELES,Private,Private,Nongovernmental,MHP,GW,GW,No,109,4.691347882,Community,LPA,0,1,1,NO
CA1900541,WESTERN SKIES MOBILE HOME PARK,LOS ANGELES,Private,Private,Nongovernmental,MHP,GW,GW,No,198,5.288267031,Community,LPA,0,0,0,NO
CA1900563,"SUNDALE MUTUAL WATER COMPANY A, B",LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,1100,7.003065459,Community,SWRCB-DISTRICT,0,0,0,NO
CA1900636,EL RANCHO MOBILE HOME PARK,LOS ANGELES,Private,Private,Nongovernmental,MHP,GW,GW,No,215,5.370638028,Community,LPA,0,0,0,NO
CA1900649,GOLDEN SANDS MOBILE HOME PARK,LOS ANGELES,Private,Private,Nongovernmental,MHP,GW,GW,No,450,6.109247583,Community,LPA,0,1,1,NO
CA1900693,DESERT PALMS MOBILE HOME PARK,LOS ANGELES,Private,Private,Nongovernmental,MHP,GW,GW,No,140,4.941642423,Community,LPA,0,0,0,NO
CA1900721,TERRA NOVA MOBILE HOME PARK,LOS ANGELES,Private,Private,Nongovernmental,MHP,GW,GW,No,140,4.941642423,Community,LPA,0,0,0,NO
CA1900785,MITCHELL'S AVENUE E MOBILE HOME PARK,LOS ANGELES,Private,Private,Nongovernmental,MHP,GW,GW,No,24,3.17805383,Community,LPA,11,0,11,NO
CA1900794,ANTELOPE PARK MUTUAL WATER COMPANY,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,445,6.098074282,Community,LPA,0,0,0,NO
CA1900801,COLORADO MUTUAL WATER COMPANY,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,30,3.401197382,Community,LPA,0,0,0,NO
CA1900803,EL DORADO MUTUAL WATER CO.,LOS ANGELES,Private,Private,Nongovernmental,MWC,SWP,SW,Purchased,648,6.473890696,Community,SWRCB-DISTRICT,0,0,0,NO
CA1900804,EVERGREEN MUTUAL WATER COMPANY,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,95,4.553876892,Community,LPA,0,1,1,NO
CA1900809,LANDALE MUTUAL WATER COMPANY,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,752,6.622736324,Community,LPA,0,0,0,NO
CA1900817,CLEAR SKIES MOBILE HOME PARK,LOS ANGELES,Private,Private,Nongovernmental,MHP,GW,GW,No,131,4.875197323,Community,LPA,0,1,1,NO
CA1900843,CALIFORNIAN MOBILE HOME PARK,LOS ANGELES,Private,Private,Nongovernmental,MHP,GW,GW,No,372,5.918893854,Community,LPA,0,0,0,NO
CA1900849,LLANO DEL RIO WATER COMPANY,LOS ANGELES,Private,Private,Nongovernmental,IOU,GW,GW,No,510,6.234410726,Community,LPA,0,0,0,NO
CA1900868,RIVERS END TRAILER PARK,LOS ANGELES,Private,Private,Nongovernmental,MHP,GW,GW,No,35,3.555348061,Community,LPA,0,0,0,NO
CA1900907,SHERWOOD MOBILE HOME PARK,LOS ANGELES,Private,Private,Nongovernmental,MHP,GW,GW,No,600,6.396929655,Community,LPA,0,2,2,NO
CA1900913,LILY OF THE VALLEY MOBILE VILLAGE,LOS ANGELES,Private,Private,Nongovernmental,MHP,GW,GW,No,495,6.204557763,Community,LPA,0,0,0,NO
CA1900936,AQUA J. MUTUAL WATER COMPANY,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,165,5.105945474,Community,LPA,0,0,0,NO
CA1900942,ALPINE SPRINGS MOBILE HOME PARK,LOS ANGELES,Private,Private,Nongovernmental,MHP,GW,GW,No,175,5.164785974,Community,LPA,0,3,3,NO
CA1900961,WINTERHAVEN MOBILE ESTATES,LOS ANGELES,Private,Private,Nongovernmental,MHP,GW,GW,No,56,4.025351691,Community,LPA,14,0,14,NO
CA1900975,WHITE ROCK LAKE RV PARK,LOS ANGELES,Private,Private,Nongovernmental,MHP,GW,GW,No,30,3.401197382,Community,LPA,3,0,3,NO
CA1907014,NORTH TRAILS MUTUAL WATER COMPANY,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,100,4.605170186,Community,LPA,0,0,0,NO
CA1907028,SPV WATER COMPANY,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,211,5.351858133,Community,LPA,0,0,0,NO
CA1910002,AMARILLO MUTUAL WATER COMPANY,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,3134,8.050065423,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910004,GSWC - ARTESIA,LOS ANGELES,Private,Private,Nongovernmental,IOU,GW,GW,No,47992,10.77878961,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910006,SO. CAL. EDISON CO.-SANTA CATALINA,LOS ANGELES,Private,Private,Nongovernmental,IOU,SW,SW,No,4096,8.317766167,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910010,CALIFORNIA WATER SERVICE CO.-LANCASTER,LOS ANGELES,Private,Private,Nongovernmental,IOU,GW,GW,No,1790,7.489970899,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910011,"GSWC - BELL, BELL GARDENS",LOS ANGELES,Private,Private,Nongovernmental,IOU,SWP,SW,Purchased,58137,10.97055757,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910013,BELLFLOWER - SOMERSET MWC,LOS ANGELES,Private,Private,Nongovernmental,MWC,SWP,SW,Purchased,46300,10.74289724,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910020,EAST PASADENA WATER CO.,LOS ANGELES,Private,Private,Nongovernmental,IOU,GW,GW,No,10993,9.305013986,Community,SWRCB-DISTRICT,1,0,1,NO
CA1910021,LIBERTY UTILITIES - COMPTON,LOS ANGELES,Private,Private,Nongovernmental,IOU,SWP,SW,Purchased,24505,10.10663246,Community,SWRCB-DISTRICT,0,0,0,Yes
CA1910023,AVERYDALE MWC,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,964,6.871091295,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910024,GSWC - CLAREMONT,LOS ANGELES,Private,Private,Nongovernmental,IOU,SWP,SW,Purchased,37072,10.52061725,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910030,GSWC - CULVER CITY,LOS ANGELES,Private,Private,Nongovernmental,IOU,SWP,SW,Purchased,36215,10.49722868,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910033,CALIFORNIA WATER SERVICE CO. - DOMINGUEZ,LOS ANGELES,Private,Private,Nongovernmental,IOU,SWP,SW,Purchased,142654,11.8681774,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910036,CALIFORNIA WATER SERVICE CO. - ELA,LOS ANGELES,Private,Private,Nongovernmental,IOU,SWP,SW,Purchased,150977,11.92488279,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910039,SAN GABRIEL VALLEY WATER CO.-EL MONTE,LOS ANGELES,Private,Private,Nongovernmental,IOU,GW,GW,No,248000,12.42118403,Community,SWRCB-DISTRICT,1,0,1,NO
CA1910046,SUBURBAN WATER SYSTEMS-GLENDORA,LOS ANGELES,Private,Private,Nongovernmental,IOU,SWP,SW,Purchased,6543,8.786151055,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910052,CAL/AM WATER COMPANY - BALDWIN HILLS,LOS ANGELES,Private,Private,Nongovernmental,IOU,SWP,SW,Purchased,20740,9.939819482,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910053,HEMLOCK MUTUAL WATER CO.,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,864,6.761572769,Community,SWRCB-DISTRICT,0,1,1,NO
CA1910056,LAKE ELIZABETH MUTUAL WATER CO.,LOS ANGELES,Private,Private,Nongovernmental,MWC,SWP,SW,Purchased,1790,7.489970899,Community,SWRCB-DISTRICT,1,0,1,NO
CA1910059,SUBURBAN WATER SYSTEMS-LA MIRADA,LOS ANGELES,Private,Private,Nongovernmental,IOU,GW,GW,No,55223,10.91913481,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910066,LEISURE LAKE MOBILE ESTATES,LOS ANGELES,Private,Private,Nongovernmental,MHP,GW,GW,No,280,5.634789603,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910072,GSWC - WILLOWBROOK,LOS ANGELES,Private,Private,Nongovernmental,IOU,GW,GW,No,10731,9.280892028,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910077,GSWC - FLORENCE/GRAHAM,LOS ANGELES,Private,Private,Nongovernmental,IOU,SWP,SW,Purchased,65560,11.09072103,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910081,LYNWOOD PARK MUTUAL WATER CO.,LOS ANGELES,Local,Private,Nongovernmental,MWC,GW,GW,No,2300,7.740664402,Community,SWRCB-DISTRICT,0,2,2,NO
CA1910084,MAYWOOD MUTUAL WATER CO. #1,LOS ANGELES,Private,Private,Nongovernmental,MWC,SWP,SW,Purchased,3619,8.193953024,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910085,MAYWOOD MUTUAL WATER CO. #2,LOS ANGELES,Private,Private,Nongovernmental,MWC,SWP,SW,Purchased,7118,8.870382066,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910086,MAYWOOD MUTUAL WATER CO. #3,LOS ANGELES,Private,Private,Nongovernmental,MWC,SWP,SW,Purchased,9500,9.159047078,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910098,GSWC - NORWALK,LOS ANGELES,Private,Private,Nongovernmental,IOU,SWP,SW,Purchased,44135,10.6950084,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910099,PARADISE RANCH MHP,LOS ANGELES,Private,Private,Nongovernmental,MHP,GW,GW,No,325,5.783825182,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910104,CALIFORNIA WATER SERVICE CO. - PALOS VER,LOS ANGELES,Private,Private,Nongovernmental,IOU,SWP,SW,Purchased,69995,11.15617909,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910134,CALIFORNIA WATER SERVICE CO. - HERM/REDO,LOS ANGELES,Private,Private,Nongovernmental,IOU,SWP,SW,Purchased,95944,11.47151997,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910139,CAL/AM WATER COMPANY - SAN MARINO,LOS ANGELES,Private,Private,Nongovernmental,IOU,SWP,SW,Purchased,47213,10.76242456,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910140,RUBIO CANON LAND & WATER ASSOCIATION,LOS ANGELES,Private,Private,Nongovernmental,MWC,SW,SW,No,9600,9.169518377,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910141,RURBAN HOMES MUTUAL WATER CO.,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,1200,7.090076836,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910142,GSWC-SAN DIMAS,LOS ANGELES,Private,Private,Nongovernmental,IOU,SWP,SW,Purchased,55123,10.91732233,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910155,GSWC - SOUTHWEST,LOS ANGELES,Private,Private,Nongovernmental,IOU,SWP,SW,Purchased,272199,12.5142887,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910158,STERLING MUTUAL WATER COMPANY,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,548,6.306275287,Community,LPA,0,0,0,NO
CA1910159,TRACT 180 MUTUAL WATER CO.,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,14000,9.546812609,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910160,TRACT 349 MUTUAL WATER CO.,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,7500,8.9226583,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910161,LIBERTY UTILITIES - LYNWOOD,LOS ANGELES,Private,Private,Nongovernmental,IOU,SWP,SW,Purchased,24658,10.11285667,Community,SWRCB-DISTRICT,0,0,0,Yes
CA1910165,VALLEY VIEW MUTUAL WATER CO.,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,4074,8.312380597,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910169,WALNUT PARK MUTUAL WATER CO.,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,16215,9.693692019,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910174,SUBURBAN WATER SYSTEMS-WHITTIER,LOS ANGELES,Private,Private,Nongovernmental,IOU,GW,GW,No,64489,11.07424995,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910186,CAL-AM WATER COMPANY - DUARTE,LOS ANGELES,Private,Private,Nongovernmental,IOU,GW,GW,No,24486,10.1058568,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910189,SAN GABRIEL VALLEY WATER CO.-MONTEBELLO,LOS ANGELES,Private,Private,Nongovernmental,IOU,GWP,GW,Purchased,9000,9.104979856,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910195,GSWC - HOLLYDALE,LOS ANGELES,Private,Private,Nongovernmental,IOU,GW,GW,No,7686,8.947155771,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910200,SUBURBAN WATER SYSTEMS-COVINA KNOLLS,LOS ANGELES,Private,Private,Nongovernmental,IOU,SWP,SW,Purchased,2010,7.605890001,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910205,SUBURBAN WATER SYSTEMS-SAN JOSE,LOS ANGELES,Private,Private,Nongovernmental,IOU,SWP,SW,Purchased,171182,12.0504826,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910211,LIBERTY UTILITIES - BELLFLOWER-NORWALK,LOS ANGELES,Private,Private,Nongovernmental,IOU,SWP,SW,Purchased,71745,11.18087344,Community,SWRCB-DISTRICT,0,0,0,Yes
CA1910212,GSWC-SOUTH ARCADIA,LOS ANGELES,Private,Private,Nongovernmental,IOU,GW,GW,No,26277,10.17644931,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910223,GSWC-SOUTH SAN GABRIEL,LOS ANGELES,Private,Private,Nongovernmental,IOU,SWP,SW,Purchased,17046,9.743670851,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910242,CALIFORNIA WATER SERVICE CO-LAKE HUGHES,LOS ANGELES,Private,Private,Nongovernmental,IOU,GW,GW,No,667,6.502790046,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910243,CALIFORNIA WATER SERVICE CO-LEONA VALLEY,LOS ANGELES,Private,Private,Nongovernmental,IOU,SWP,SW,Purchased,1233,7.117205503,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910246,LAND PROJECTS MUTUAL WATER CO.,LOS ANGELES,Private,Private,Nongovernmental,MWC,GW,GW,No,1500,7.313220387,Community,SWRCB-DISTRICT,28,2,30,NO
CA1910249,WHITE FENCE FARMS MUTUAL WATER CO.,LOS ANGELES,Private,Private,Nongovernmental,MWC,SWP,SW,Purchased,1145,7.043159916,Community,SWRCB-DISTRICT,0,0,0,NO
CA2000502,BASS LAKE HEIGHTS MUTUAL WATER,MADERA,Private,Private,Nongovernmental,MWC,GW,GW,No,250,5.521460918,Community,LPA,1,1,2,NO
CA2000506,SIERRA LINDA MUTUAL WATER CO,MADERA,Private,Private,Nongovernmental,MWC,GW,GW,No,180,5.192956851,Community,LPA,13,1,14,NO
CA2000509,CASCADEL MUTUAL WATER SYSTEM,MADERA,Private,Private,Nongovernmental,MWC,GU,GW,No,300,5.703782475,Community,LPA,3,0,3,NO
CA2000512,EAST ACRES MUTUAL WATER COMPANY,MADERA,Private,Private,Nongovernmental,MWC,GW,GW,No,250,5.521460918,Community,LPA,26,0,26,NO
CA2000521,BROADVIEW TERRACE MUTUAL WATER COMPANY,MADERA,Private,Private,Nongovernmental,MWC,GWP,GW,Purchased,498,6.210600077,Community,SWRCB-DISTRICT,0,0,0,NO
CA2000524,SKY ACRES MUTUAL WATER CORP,MADERA,Private,Private,Nongovernmental,MWC,GW,GW,No,175,5.164785974,Community,LPA,2,0,2,NO
CA2000526,PIKE RANCH MUTUAL WATER CO,MADERA,Private,Private,Nongovernmental,MWC,GW,GW,No,74,4.304065093,Community,LPA,1,10,11,NO
CA2000527,YOSEMITE FORKS EST MUTUAL,MADERA,Private,Private,Nongovernmental,MWC,GW,GW,No,110,4.700480366,Community,LPA,18,0,18,NO
CA2000529,BONADELLE RANCHOS MUTUAL WATER,MADERA,Private,Private,Nongovernmental,MWC,GW,GW,No,50,3.912023005,Community,LPA,0,0,0,NO
CA2000530,CRASS MUTUAL WATER COMPANY,MADERA,Private,Private,Nongovernmental,MWC,GW,GW,No,80,4.382026635,Community,LPA,0,2,2,NO
